OtherName,Name,Vector,Crossings,Mosaic,TileNum
0_01,0_1,"2,1,3,4",0,2,4
0_01,0_1,"10,10,10,10,10,10,10,7,7,7",7,6,22
03_01,3_1,"0,2,1,0,2,9,10,1,3,10,8,4,0,3,4,0",3,4,12
04_01,4_1,"8,10,10,9,10,7,8",4,5,17
05_01,5_1,"9,10,10,7,10,10,8",5,5,17
05_02,5_2,"9,10,10,9,10,7,8",5,5,17
06_01,6_1,"9,10,10,10,9,9,10",7,5,17
06_01,6_1,"9,7,7,9,10,7,7,10,10,9",6,6,22
06_02,6_2,"9,10,10,9,10,10,8",6,5,17
06_03,6_3,"9,7,7,9,7,10,9,10,10,8",6,6,22
07_01,7_1,"10,7,9,7,9,9,7,9,9,10",7,6,22
07_02,7_2,"10,7,7,10,9,9,7,9,9,10",7,6,22
07_03,7_3,"10,7,9,10,10,10,7,10,10,9",8,6,22
07_03,7_3,"10,7,10,7,10,7,9,7,9,8,9,10",7,6,24
07_04,7_4,"9,10,10,9,10,10,9",7,5,17
07_05,7_5,"10,7,9,10,7,7,10,9,9,10",7,6,22
07_06,7_6,"10,7,7,10,9,9,10,7,9,10",7,6,22
07_07,7_7,"10,7,9,10,7,9,10,7,9,10",7,6,22
08_01,8_1,"10,9,9,7,9,9,10,10,10,9",9,6,22
08_01,8_1,"10,7,10,7,10,9,9,7,8,10,9,10",8,6,24
08_02,8_2,"10,7,9,10,9,9,7,9,9,10",8,6,22
08_03,8_3,"10,9,9,10,10,10,7,10,10,9",9,6,22
08_03,8_3,"10,7,7,10,7,10,7,10,7,9,7,9,8,9,10",8,7,29
08_04,8_4,"10,7,9,7,9,9,10,9,9,10",8,6,22
08_05,8_5,"10,7,10,8,10,7,9,10,8,10,9,10",8,6,24
08_06,8_6,"10,7,10,9,8,10,9,10,8,9,10,9",9,6,24
08_06,8_6,"10,7,9,10,7,7,10,7,7,10,9,9,10",8,7,27
08_07,8_7,"10,7,9,10,9,9,9,10,10,9",9,6,22
08_07,8_7,"10,7,10,7,10,7,9,7,9,10,9,10",8,6,24
08_08,8_8,"10,7,9,10,9,9,10,10,10,9",9,6,22
08_08,8_8,"10,7,10,7,10,7,9,10,8,10,9,10",8,6,24
08_09,8_9,"10,7,9,10,10,10,9,10,10,9",9,6,22
08_09,8_9,"10,7,7,10,7,7,10,7,9,10,9,9,10",8,7,27
